2023/10/30/7:57:12.310839,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.321337,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.331443,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.341645,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.351777,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.362012,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.372152,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.382387,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.392603,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.402838,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.413137,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.423380,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.433591,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.443819,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.454069,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.464315,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.474555,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.484827,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.495053,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.505293,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.515418,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.525618,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.535753,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.545958,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.556215,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.566422,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.576621,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.586836,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.597043,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.607286,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.617488,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.627584,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.637802,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.648058,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.658278,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.668500,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.678728,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.688936,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.699155,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.709372,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.719510,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.729712,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.739841,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.750052,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.760269,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.770493,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.780730,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.791065,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.801289,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.811501,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.821712,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.831847,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.842077,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.852299,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.862511,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.872732,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.882991,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.893198,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.903417,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.913646,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.923780,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.933989,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.944195,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.954423,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.964658,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.974894,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.985128,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.995395,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:12.5625,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:13.15855,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:13.26143,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:13.36353,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:13.46558,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:13.56797,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:13.67037,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:13.77267,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:13.87436,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:13.97672,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:13.107908,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:13.118186,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:13.128391,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:13.138595,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:13.148820,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:13.159067,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:13.169292,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:13.179512,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:13.189744,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:13.199885,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:13.210084,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:13.220301,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:13.230516,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:13.240718,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
2023/10/30/7:57:13.250931,0,0,0,0,0,0,0,0.00,0.00,0,0,00,0,0,0,0,0,0.00,0.000,0,0,0,0.00,0,0.00,0,0,0.00,0.000.000,0.00000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,
